0.94898 ,0.00000 ,0.06227 ,0.06166
0.94763 ,0.00000 ,0.06228 ,0.06165
0.93642 ,0.00000 ,0.06228 ,0.06164
0.93585 ,0.00000 ,0.06229 ,0.06163
0.93892 ,0.00000 ,0.06230 ,0.06162
0.95007 ,0.00000 ,0.06231 ,0.06162
0.94112 ,0.00000 ,0.06232 ,0.06161
0.94204 ,0.00000 ,0.06232 ,0.06160
0.94512 ,0.00000 ,0.06233 ,0.06160
0.94664 ,0.00000 ,0.06233 ,0.06159
0.94666 ,0.00000 ,0.06234 ,0.06159
0.93616 ,0.00000 ,0.06235 ,0.06158
0.93634 ,0.00000 ,0.06235 ,0.06157
0.93972 ,0.00000 ,0.06236 ,0.06157
0.94156 ,0.00000 ,0.06236 ,0.06156
0.94182 ,0.00000 ,0.06237 ,0.06156
0.94143 ,0.00000 ,0.06237 ,0.06156
0.94080 ,0.00000 ,0.06238 ,0.06155
0.94010 ,0.00000 ,0.06238 ,0.06155
0.93939 ,0.00000 ,0.06239 ,0.06154
0.93871 ,0.00000 ,0.06239 ,0.06153
0.92754 ,0.00000 ,0.06240 ,0.06153
0.92788 ,0.00000 ,0.06240 ,0.06152
0.93189 ,0.00000 ,0.06241 ,0.06152
0.92348 ,0.00000 ,0.06241 ,0.06152
0.92345 ,0.00000 ,0.06241 ,0.06151
0.92330 ,0.00000 ,0.06242 ,0.06151
0.92306 ,0.00000 ,0.06242 ,0.06151
0.92530 ,0.00000 ,0.06242 ,0.06151
0.92972 ,0.00000 ,0.06242 ,0.06150
0.93243 ,0.00000 ,0.06243 ,0.06150
0.92261 ,0.00000 ,0.06243 ,0.06150
0.94039 ,0.00000 ,0.06243 ,0.06149
0.93358 ,0.00000 ,0.06244 ,0.06149
0.92434 ,0.00000 ,0.06244 ,0.06149
0.92905 ,0.00000 ,0.06244 ,0.06148
0.94239 ,0.00000 ,0.06244 ,0.06148
0.94444 ,0.00000 ,0.06245 ,0.06148
0.94530 ,0.00000 ,0.06245 ,0.06148
0.94580 ,0.00000 ,0.06245 ,0.06147
0.94854 ,0.00000 ,0.06245 ,0.06147
0.95265 ,0.00000 ,0.06246 ,0.06147
0.96367 ,0.00000 ,0.06246 ,0.06147
0.96540 ,0.00000 ,0.06246 ,0.06146
0.96624 ,0.00000 ,0.06247 ,0.06146
0.96885 ,0.00000 ,0.06247 ,0.06146
0.97877 ,0.00001 ,0.06247 ,0.06145
0.97473 ,0.00001 ,0.06248 ,0.06145
0.97786 ,0.00001 ,0.06248 ,0.06145
0.98061 ,0.00001 ,0.06248 ,0.06144
0.98752 ,0.00001 ,0.06249 ,0.06144
0.98860 ,0.00001 ,0.06249 ,0.06144
0.98920 ,0.00001 ,0.06249 ,0.06143
0.99087 ,0.00001 ,0.06250 ,0.06143
0.99271 ,0.00001 ,0.06250 ,0.06143
0.99390 ,0.00001 ,0.06250 ,0.06142
0.99454 ,0.00001 ,0.06251 ,0.06142
0.99586 ,0.00001 ,0.06251 ,0.06142
0.99711 ,0.00001 ,0.06251 ,0.06141
0.99787 ,0.00001 ,0.06252 ,0.06141
0.99885 ,0.00001 ,0.06252 ,0.06141
0.99947 ,0.00001 ,0.06253 ,0.06140
0.99977 ,0.00001 ,0.06253 ,0.06140
0.99999 ,0.00002 ,0.06253 ,0.06139
0.99993 ,0.00002 ,0.06254 ,0.06139
0.99997 ,0.00002 ,0.06254 ,0.06138
0.99991 ,0.00002 ,0.06255 ,0.06138
0.99835 ,0.00002 ,0.06255 ,0.06138
0.99761 ,0.00002 ,0.06255 ,0.06137
0.99706 ,0.00002 ,0.06256 ,0.06137
0.99658 ,0.00002 ,0.06256 ,0.06137
0.99515 ,0.00002 ,0.06256 ,0.06136
0.99344 ,0.00003 ,0.06257 ,0.06136
0.98771 ,0.00003 ,0.06257 ,0.06136
0.98617 ,0.00003 ,0.06257 ,0.06136
0.98496 ,0.00003 ,0.06257 ,0.06136
0.98184 ,0.00004 ,0.06257 ,0.06136
0.97862 ,0.00004 ,0.06257 ,0.06136
0.97587 ,0.00004 ,0.06257 ,0.06135
0.97105 ,0.00005 ,0.06258 ,0.06135
0.96692 ,0.00005 ,0.06258 ,0.06135
0.96349 ,0.00005 ,0.06258 ,0.06135
0.96099 ,0.00006 ,0.06258 ,0.06135
0.95879 ,0.00006 ,0.06258 ,0.06135
0.95319 ,0.00006 ,0.06258 ,0.06135
0.94805 ,0.00007 ,0.06258 ,0.06135
0.93359 ,0.00008 ,0.06258 ,0.06135
0.92961 ,0.00009 ,0.06258 ,0.06135
0.92135 ,0.00010 ,0.06258 ,0.06135
0.91488 ,0.00010 ,0.06258 ,0.06135
0.89848 ,0.00012 ,0.06257 ,0.06135
0.89273 ,0.00013 ,0.06257 ,0.06136
0.88818 ,0.00014 ,0.06257 ,0.06136
0.87692 ,0.00015 ,0.06256 ,0.06137
0.86943 ,0.00016 ,0.06256 ,0.06137
0.85245 ,0.00019 ,0.06255 ,0.06137
0.82972 ,0.00023 ,0.06255 ,0.06138
0.82256 ,0.00024 ,0.06255 ,0.06138
0.81678 ,0.00025 ,0.06254 ,0.06139
0.80115 ,0.00029 ,0.06254 ,0.06139
0.79244 ,0.00030 ,0.06253 ,0.06140
0.86243 ,0.00017 ,0.06252 ,0.06140
0.70803 ,0.00055 ,0.06252 ,0.06141
0.78875 ,0.00031 ,0.06251 ,0.06141
0.75111 ,0.00041 ,0.06251 ,0.06142
0.70677 ,0.00055 ,0.06250 ,0.06142
0.69922 ,0.00058 ,0.06250 ,0.06143
0.69246 ,0.00061 ,0.06249 ,0.06143
0.77321 ,0.00035 ,0.06249 ,0.06144
0.75640 ,0.00040 ,0.06248 ,0.06144
0.69175 ,0.00061 ,0.06248 ,0.06145
0.68344 ,0.00064 ,0.06247 ,0.06145
0.67509 ,0.00068 ,0.06247 ,0.06146
0.65389 ,0.00078 ,0.06246 ,0.06146
0.64178 ,0.00084 ,0.06246 ,0.06147
0.57548 ,0.00126 ,0.06245 ,0.06147
0.56774 ,0.00132 ,0.06245 ,0.06148
0.54685 ,0.00149 ,0.06244 ,0.06148
0.51861 ,0.00177 ,0.06244 ,0.06149
0.59795 ,0.00110 ,0.06244 ,0.06149
0.46037 ,0.00251 ,0.06243 ,0.06149
0.54130 ,0.00155 ,0.06243 ,0.06150
0.53922 ,0.00156 ,0.06243 ,0.06150
0.61808 ,0.00097 ,0.06243 ,0.06150
0.70173 ,0.00057 ,0.06243 ,0.06150
0.45470 ,0.00260 ,0.06242 ,0.06150
0.41057 ,0.00340 ,0.06242 ,0.06150
0.39936 ,0.00364 ,0.06242 ,0.06151
0.37704 ,0.00419 ,0.06242 ,0.06151
0.36545 ,0.00451 ,0.06242 ,0.06151
0.35625 ,0.00478 ,0.06241 ,0.06151
0.33324 ,0.00554 ,0.06241 ,0.06152
0.32277 ,0.00594 ,0.06241 ,0.06152
0.31481 ,0.00626 ,0.06240 ,0.06152
0.29182 ,0.00731 ,0.06240 ,0.06153
0.28291 ,0.00777 ,0.06240 ,0.06153
0.27582 ,0.00817 ,0.06239 ,0.06153
0.25275 ,0.00963 ,0.06239 ,0.06154
0.24541 ,0.01016 ,0.06239 ,0.06154
0.23878 ,0.01067 ,0.06238 ,0.06154
0.21653 ,0.01264 ,0.06238 ,0.06154
0.21045 ,0.01326 ,0.06238 ,0.06155
0.20430 ,0.01393 ,0.06238 ,0.06155
0.18330 ,0.01656 ,0.06237 ,0.06155
0.18644 ,0.01613 ,0.06237 ,0.06156
0.16962 ,0.01864 ,0.06237 ,0.06156
0.16510 ,0.01941 ,0.06236 ,0.06156
0.15968 ,0.02038 ,0.06236 ,0.06156
0.15226 ,0.02183 ,0.06236 ,0.06156
0.13446 ,0.02593 ,0.06236 ,0.06157
0.13133 ,0.02677 ,0.06236 ,0.06157
0.12606 ,0.02826 ,0.06236 ,0.06157
0.12043 ,0.02999 ,0.06236 ,0.06157
0.11482 ,0.03187 ,0.06236 ,0.06157
0.10936 ,0.03387 ,0.06236 ,0.06157
0.09457 ,0.04033 ,0.06236 ,0.06157
0.12341 ,0.02906 ,0.06236 ,0.06157
0.11233 ,0.03276 ,0.06236 ,0.06157
0.08079 ,0.04820 ,0.06236 ,0.06157
0.07160 ,0.05486 ,0.06236 ,0.06157
0.07146 ,0.05498 ,0.06236 ,0.06157
0.06807 ,0.05783 ,0.06236 ,0.06157
0.06422 ,0.06136 ,0.06236 ,0.06157
0.06033 ,0.06530 ,0.06236 ,0.06157
0.05644 ,0.06969 ,0.06236 ,0.06157
0.05275 ,0.07431 ,0.06236 ,0.06157
0.04924 ,0.07922 ,0.06236 ,0.06157
0.04210 ,0.09113 ,0.06236 ,0.06157
0.03585 ,0.10440 ,0.06236 ,0.06157
0.03048 ,0.11892 ,0.06236 ,0.06156
0.03128 ,0.11652 ,0.06236 ,0.06156
0.03176 ,0.11512 ,0.06236 ,0.06156
0.02895 ,0.12376 ,0.06236 ,0.06156
0.02963 ,0.12155 ,0.06236 ,0.06156
0.02700 ,0.13050 ,0.06236 ,0.06156
0.02769 ,0.12804 ,0.06236 ,0.06156
0.02820 ,0.12628 ,0.06236 ,0.06156
0.02535 ,0.13674 ,0.06236 ,0.06156
0.02593 ,0.13447 ,0.06236 ,0.06156
0.02631 ,0.13305 ,0.06236 ,0.06157
0.02641 ,0.13267 ,0.06236 ,0.06157
0.02354 ,0.14431 ,0.06236 ,0.06157
0.02140 ,0.15441 ,0.06236 ,0.06157
0.02203 ,0.15129 ,0.06235 ,0.06157
0.02224 ,0.15026 ,0.06235 ,0.06158
0.01963 ,0.16383 ,0.06235 ,0.06158
0.02009 ,0.16128 ,0.06234 ,0.06158
0.01769 ,0.17558 ,0.06234 ,0.06159
0.01818 ,0.17246 ,0.06233 ,0.06159
0.01594 ,0.18785 ,0.06233 ,0.06159
0.01427 ,0.20130 ,0.06233 ,0.06160
0.01475 ,0.19725 ,0.06232 ,0.06160
0.01284 ,0.21457 ,0.06232 ,0.06161
0.01310 ,0.21201 ,0.06231 ,0.06162
0.01286 ,0.21433 ,0.06230 ,0.06162
0.01126 ,0.23159 ,0.06230 ,0.06163
0.01135 ,0.23060 ,0.06229 ,0.06163
0.00988 ,0.24917 ,0.06229 ,0.06164
0.00990 ,0.24888 ,0.06228 ,0.06164
0.00861 ,0.26836 ,0.06228 ,0.06165
0.00860 ,0.26850 ,0.06227 ,0.06165
0.00827 ,0.27396 ,0.06227 ,0.06166
0.00725 ,0.29297 ,0.06226 ,0.06166
0.00726 ,0.29289 ,0.06226 ,0.06167
0.00621 ,0.31591 ,0.06225 ,0.06167
0.00622 ,0.31570 ,0.06225 ,0.06168
0.00530 ,0.34006 ,0.06224 ,0.06168
0.00529 ,0.34034 ,0.06224 ,0.06169
0.00497 ,0.35018 ,0.06223 ,0.06169
0.00433 ,0.37183 ,0.06223 ,0.06170
0.00435 ,0.37101 ,0.06222 ,0.06170
0.00407 ,0.38182 ,0.06221 ,0.06171
0.00351 ,0.40567 ,0.06221 ,0.06172
0.00352 ,0.40519 ,0.06220 ,0.06172
0.00294 ,0.43464 ,0.06220 ,0.06173
0.00290 ,0.43676 ,0.06219 ,0.06173
0.00269 ,0.44902 ,0.06219 ,0.06174
0.00255 ,0.45796 ,0.06218 ,0.06174
0.00218 ,0.48391 ,0.06218 ,0.06174
0.00186 ,0.51075 ,0.06218 ,0.06175
0.00188 ,0.50853 ,0.06217 ,0.06175
0.00153 ,0.54293 ,0.06217 ,0.06175
0.00149 ,0.54723 ,0.06217 ,0.06176
0.00122 ,0.58069 ,0.06217 ,0.06176
0.00120 ,0.58345 ,0.06216 ,0.06176
0.00109 ,0.59908 ,0.06216 ,0.06176
0.00090 ,0.62987 ,0.06216 ,0.06176
0.00091 ,0.62909 ,0.06216 ,0.06177
0.00081 ,0.64686 ,0.06216 ,0.06177
0.00075 ,0.66034 ,0.06215 ,0.06177
0.00069 ,0.67204 ,0.06215 ,0.06177
0.00065 ,0.68311 ,0.06215 ,0.06177
0.00060 ,0.69402 ,0.06215 ,0.06178
0.00056 ,0.70498 ,0.06214 ,0.06178
0.00052 ,0.71605 ,0.06214 ,0.06178
0.00057 ,0.70163 ,0.06214 ,0.06178
0.00051 ,0.71885 ,0.06214 ,0.06178
0.00047 ,0.73125 ,0.06214 ,0.06178
0.00043 ,0.74336 ,0.06214 ,0.06179
0.00047 ,0.73028 ,0.06214 ,0.06179
0.00042 ,0.74803 ,0.06214 ,0.06179
0.00038 ,0.76121 ,0.06213 ,0.06179
0.00035 ,0.77398 ,0.06213 ,0.06179
0.00038 ,0.76179 ,0.06213 ,0.06179
0.00033 ,0.78002 ,0.06213 ,0.06180
0.00036 ,0.77090 ,0.06213 ,0.06180
0.00031 ,0.78882 ,0.06213 ,0.06180
0.00028 ,0.80284 ,0.06213 ,0.06180
0.00031 ,0.79223 ,0.06212 ,0.06180
0.00030 ,0.79445 ,0.06212 ,0.06180
0.00027 ,0.80935 ,0.06212 ,0.06180
0.00029 ,0.79936 ,0.06212 ,0.06180
0.00025 ,0.81864 ,0.06213 ,0.06180
0.00026 ,0.81189 ,0.06213 ,0.06180
0.00026 ,0.81473 ,0.06213 ,0.06180
0.00026 ,0.81483 ,0.06213 ,0.06180
0.00026 ,0.81391 ,0.06213 ,0.06179
0.00023 ,0.82833 ,0.06213 ,0.06179
0.00025 ,0.81735 ,0.06213 ,0.06179
0.00024 ,0.82313 ,0.06213 ,0.06179
0.00024 ,0.82518 ,0.06213 ,0.06179
0.00024 ,0.82585 ,0.06213 ,0.06180
0.00024 ,0.82613 ,0.06213 ,0.06180
0.00023 ,0.82643 ,0.06213 ,0.06180
0.00023 ,0.82690 ,0.06213 ,0.06180
0.00023 ,0.82759 ,0.06213 ,0.06180
0.00023 ,0.82852 ,0.06213 ,0.06180
0.00023 ,0.82970 ,0.06213 ,0.06180
0.00023 ,0.83113 ,0.06213 ,0.06179
0.00022 ,0.83280 ,0.06213 ,0.06179
0.00022 ,0.83471 ,0.06213 ,0.06179
0.00026 ,0.81475 ,0.06213 ,0.06179
0.00024 ,0.82117 ,0.06213 ,0.06179
0.00024 ,0.82517 ,0.06213 ,0.06179
0.00027 ,0.80717 ,0.06214 ,0.06179
0.00026 ,0.81413 ,0.06214 ,0.06179
0.00025 ,0.81885 ,0.06214 ,0.06179
0.00028 ,0.80171 ,0.06214 ,0.06178
0.00027 ,0.81024 ,0.06214 ,0.06178
0.00026 ,0.81520 ,0.06214 ,0.06178
0.00029 ,0.79851 ,0.06214 ,0.06178
0.00027 ,0.80779 ,0.06215 ,0.06178
0.00031 ,0.79235 ,0.06215 ,0.06177
0.00028 ,0.80204 ,0.06215 ,0.06177
0.00027 ,0.80840 ,0.06216 ,0.06177
0.00030 ,0.79299 ,0.06216 ,0.06176
0.00028 ,0.80356 ,0.06216 ,0.06176
0.00031 ,0.78979 ,0.06216 ,0.06176
0.00032 ,0.78441 ,0.06217 ,0.06176
0.00031 ,0.79179 ,0.06217 ,0.06176
0.00029 ,0.79952 ,0.06217 ,0.06175
0.00032 ,0.78508 ,0.06217 ,0.06175
0.00033 ,0.78081 ,0.06217 ,0.06175
0.00035 ,0.77324 ,0.06218 ,0.06175
0.00033 ,0.78198 ,0.06218 ,0.06175
0.00036 ,0.76819 ,0.06218 ,0.06175
0.00037 ,0.76495 ,0.06218 ,0.06174
0.00039 ,0.75877 ,0.06218 ,0.06174
0.00036 ,0.76886 ,0.06218 ,0.06174
0.00040 ,0.75584 ,0.06219 ,0.06174
0.00040 ,0.75376 ,0.06219 ,0.06174
0.00042 ,0.74896 ,0.06219 ,0.06173
0.00043 ,0.74331 ,0.06219 ,0.06173
0.00045 ,0.73758 ,0.06220 ,0.06173
0.00047 ,0.73203 ,0.06220 ,0.06172
0.00048 ,0.72674 ,0.06221 ,0.06172
0.00045 ,0.73913 ,0.06221 ,0.06171
0.00048 ,0.72746 ,0.06221 ,0.06171
0.00048 ,0.72798 ,0.06222 ,0.06171
0.00049 ,0.72588 ,0.06222 ,0.06170
0.00058 ,0.69974 ,0.06222 ,0.06170
0.00058 ,0.70046 ,0.06223 ,0.06170
0.00059 ,0.69778 ,0.06223 ,0.06170
0.00060 ,0.69513 ,0.06223 ,0.06169
0.00061 ,0.69269 ,0.06223 ,0.06169
0.00062 ,0.69054 ,0.06223 ,0.06169
0.00062 ,0.68869 ,0.06224 ,0.06169
0.00074 ,0.66272 ,0.06224 ,0.06169
0.00072 ,0.66595 ,0.06224 ,0.06169
0.00072 ,0.66578 ,0.06224 ,0.06169
0.00072 ,0.66552 ,0.06224 ,0.06169
0.00084 ,0.64070 ,0.06224 ,0.06169
0.00082 ,0.64528 ,0.06224 ,0.06169
0.00081 ,0.64657 ,0.06224 ,0.06169
0.00081 ,0.64771 ,0.06224 ,0.06169
0.00093 ,0.62418 ,0.06224 ,0.06169
0.00090 ,0.62999 ,0.06224 ,0.06169
0.00089 ,0.63270 ,0.06224 ,0.06168
0.00102 ,0.61075 ,0.06224 ,0.06168
0.00097 ,0.61738 ,0.06224 ,0.06168
0.00110 ,0.59718 ,0.06225 ,0.06168
0.00106 ,0.60433 ,0.06225 ,0.06168
0.00103 ,0.60870 ,0.06225 ,0.06168
0.00116 ,0.58926 ,0.06225 ,0.06167
0.00125 ,0.57616 ,0.06225 ,0.06167
0.00121 ,0.58234 ,0.06225 ,0.06167
0.00134 ,0.56524 ,0.06225 ,0.06167
0.00128 ,0.57320 ,0.06225 ,0.06167
0.00140 ,0.55741 ,0.06225 ,0.06167
0.00133 ,0.56581 ,0.06225 ,0.06167
0.00146 ,0.55091 ,0.06225 ,0.06167
0.00155 ,0.54087 ,0.06225 ,0.06167
0.00148 ,0.54827 ,0.06225 ,0.06167
0.00161 ,0.53407 ,0.06225 ,0.06167
0.00170 ,0.52529 ,0.06225 ,0.06167
0.00162 ,0.53340 ,0.06225 ,0.06167
0.00175 ,0.52035 ,0.06225 ,0.06167
0.00183 ,0.51272 ,0.06225 ,0.06167
0.00194 ,0.50304 ,0.06225 ,0.06167
0.00184 ,0.51207 ,0.06225 ,0.06167
0.00197 ,0.50058 ,0.06225 ,0.06167
0.00204 ,0.49484 ,0.06225 ,0.06167
0.00215 ,0.48650 ,0.06225 ,0.06168
0.00225 ,0.47850 ,0.06225 ,0.06168
0.00236 ,0.47093 ,0.06225 ,0.06168
0.00246 ,0.46375 ,0.06225 ,0.06168
0.00256 ,0.45695 ,0.06225 ,0.06168
0.00240 ,0.46797 ,0.06224 ,0.06168
0.00253 ,0.45936 ,0.06224 ,0.06168
0.00258 ,0.45595 ,0.06224 ,0.06168
0.00266 ,0.45107 ,0.06224 ,0.06168
0.00274 ,0.44607 ,0.06224 ,0.06169
0.00282 ,0.44130 ,0.06224 ,0.06169
0.00290 ,0.43685 ,0.06223 ,0.06169
0.00297 ,0.43274 ,0.06223 ,0.06169
0.00304 ,0.42896 ,0.06223 ,0.06169
0.00347 ,0.40746 ,0.06223 ,0.06170
0.00352 ,0.40488 ,0.06223 ,0.06170
0.00358 ,0.40226 ,0.06222 ,0.06170
0.00363 ,0.39991 ,0.06222 ,0.06170
0.00368 ,0.39786 ,0.06222 ,0.06171
0.00372 ,0.39612 ,0.06222 ,0.06171
0.00419 ,0.37718 ,0.06221 ,0.06171
0.00420 ,0.37675 ,0.06221 ,0.06171
0.00422 ,0.37600 ,0.06221 ,0.06172
0.00423 ,0.37554 ,0.06221 ,0.06172
0.00423 ,0.37539 ,0.06220 ,0.06172
0.00423 ,0.37553 ,0.06220 ,0.06172
0.00470 ,0.35879 ,0.06220 ,0.06173
0.00466 ,0.36033 ,0.06220 ,0.06173
0.00463 ,0.36133 ,0.06219 ,0.06173
0.00511 ,0.34578 ,0.06219 ,0.06173
0.00503 ,0.34822 ,0.06219 ,0.06174
0.00497 ,0.35008 ,0.06219 ,0.06174
0.00546 ,0.33565 ,0.06219 ,0.06174
0.00534 ,0.33895 ,0.06218 ,0.06174
